funder;fos;university;year;funding
sonstige;Wirtschaftswissenschaften;Wirtschaftsuniversität Wien;2018;1513260
sonstige;Wirtschaftswissenschaften;Wirtschaftsuniversität Wien;2017;2145204
sonstige;Wirtschaftswissenschaften;Wirtschaftsuniversität Wien;2016;2292209
sonstige;Wirtschaftswissenschaften;Universität Klagenfurt;2018;2171
sonstige;Wirtschaftswissenschaften;Universität Klagenfurt;2016;8896
FFG;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2018;91747
FFG;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2017;71418
FFG;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2016;-296
FFG;Andere Agrarwissenschaften;Montanuniversität Leoben;2018;10127
FFG;Andere Agrarwissenschaften;Montanuniversität Leoben;2017;19375
FFG;Andere Agrarwissenschaften;Montanuniversität Leoben;2016;20673
FFG;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2018;36208
FFG;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2017;29165
FFG;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2016;47571
FFG;Andere Geisteswissenschaften;Technische Universität Wien;2018;5551
FFG;Andere Geisteswissenschaften;Technische Universität Wien;2017;59131
FFG;Andere Geisteswissenschaften;Technische Universität Wien;2016;15111
FFG;Andere Geisteswissenschaften;Universität für Bodenkultur Wien;2017;166
FFG;Andere Geisteswissenschaften;Universität für Weiterbildung Krems;2018;2412
FFG;Andere Geisteswissenschaften;Universität für Weiterbildung Krems;2016;41992
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Wien;2018;123918
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Wien;2016;17856
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2018;161100
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2017;86600
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2016;149708
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Innsbruck;2018;10339
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Innsbruck;2017;19890
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Innsbruck;2016;56035
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Technische Universität Wien;2018;64165
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Technische Universität Wien;2017;91489
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Technische Universität Wien;2016;75893
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Universität für Bodenkultur Wien;2018;7895
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Universität für Bodenkultur Wien;2017;2231
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Universität für Bodenkultur Wien;2016;12459
FFG;Andere Humanmedizin, Gesundheitswissenschaften;Universität für Weiterbildung Krems;2016;12500
FFG;Andere Naturwissenschaften;Universität Graz;2018;300082
FFG;Andere Naturwissenschaften;Universität Graz;2017;356288
FFG;Andere Naturwissenschaften;Universität Graz;2016;123921
FFG;Andere Naturwissenschaften;Technische Universität Wien;2018;283917
FFG;Andere Naturwissenschaften;Technische Universität Wien;2017;1009740
FFG;Andere Naturwissenschaften;Technische Universität Wien;2016;874542
FFG;Andere Naturwissenschaften;Technische Universität Graz;2018;438352
FFG;Andere Naturwissenschaften;Technische Universität Graz;2017;212236
FFG;Andere Naturwissenschaften;Technische Universität Graz;2016;4539
FFG;Andere Naturwissenschaften;Montanuniversität Leoben;2018;227223
FFG;Andere Naturwissenschaften;Montanuniversität Leoben;2017;615126
FFG;Andere Naturwissenschaften;Montanuniversität Leoben;2016;1008370
FFG;Andere Naturwissenschaften;Universität für Bodenkultur Wien;2018;86910
FFG;Andere Naturwissenschaften;Universität für Bodenkultur Wien;2017;233694
FFG;Andere Naturwissenschaften;Universität für Bodenkultur Wien;2016;137614
FFG;Andere Naturwissenschaften;Universität Linz;2018;13200
FFG;Andere Naturwissenschaften;Universität Klagenfurt;2016;3017
FFG;Andere Naturwissenschaften;Universität für angewandte Kunst Wien;2016;5000
FFG;Andere Sozialwissenschaften;Universität Wien;2018;20467
FFG;Andere Sozialwissenschaften;Universität Wien;2017;49578
FFG;Andere Sozialwissenschaften;Universität Wien;2016;43531
FFG;Andere Sozialwissenschaften;Medizinische Universität Graz;2017;-949
FFG;Andere Sozialwissenschaften;Technische Universität Wien;2018;39125
FFG;Andere Sozialwissenschaften;Technische Universität Wien;2017;129840
FFG;Andere Sozialwissenschaften;Technische Universität Wien;2016;159118
FFG;Andere Sozialwissenschaften;Technische Universität Graz;2018;99
FFG;Andere Sozialwissenschaften;Technische Universität Graz;2017;9692
FFG;Andere Sozialwissenschaften;Technische Universität Graz;2016;9549
FFG;Andere Sozialwissenschaften;Montanuniversität Leoben;2016;15640
FFG;Andere Sozialwissenschaften;Universität für Bodenkultur Wien;2018;11383
FFG;Andere Sozialwissenschaften;Universität für Bodenkultur Wien;2017;15071
FFG;Andere Sozialwissenschaften;Universität für Bodenkultur Wien;2016;44337
FFG;Andere Sozialwissenschaften;Universität Linz;2018;4800
FFG;Andere Sozialwissenschaften;Universität Klagenfurt;2018;7804
FFG;Andere Sozialwissenschaften;Universität Klagenfurt;2016;27500
FFG;Andere Sozialwissenschaften;Universität für Weiterbildung Krems;2018;72014
FFG;Andere Sozialwissenschaften;Universität für Weiterbildung Krems;2017;21134
FFG;Andere Sozialwissenschaften;Universität für Weiterbildung Krems;2016;134870
FFG;Andere Technische Wissenschaften;Universität Wien;2018;-13064
FFG;Andere Technische Wissenschaften;Universität Wien;2017;702
FFG;Andere Technische Wissenschaften;Universität Wien;2016;3298
FFG;Andere Technische Wissenschaften;Medizinische Universität Graz;2018;34016
FFG;Andere Technische Wissenschaften;Medizinische Universität Graz;2017;1396
FFG;Andere Technische Wissenschaften;Medizinische Universität Graz;2016;5342
FFG;Andere Technische Wissenschaften;Medizinische Universität Innsbruck;2016;6462
FFG;Andere Technische Wissenschaften;Universität Salzburg;2016;36411
FFG;Andere Technische Wissenschaften;Technische Universität Wien;2018;1425502
FFG;Andere Technische Wissenschaften;Technische Universität Wien;2017;1913575
FFG;Andere Technische Wissenschaften;Technische Universität Wien;2016;1801294
FFG;Andere Technische Wissenschaften;Technische Universität Graz;2018;435150
FFG;Andere Technische Wissenschaften;Technische Universität Graz;2017;418074
FFG;Andere Technische Wissenschaften;Technische Universität Graz;2016;879564
FFG;Andere Technische Wissenschaften;Montanuniversität Leoben;2018;4079175
FFG;Andere Technische Wissenschaften;Montanuniversität Leoben;2017;4851614
FFG;Andere Technische Wissenschaften;Montanuniversität Leoben;2016;4873092
FFG;Andere Technische Wissenschaften;Universität für Bodenkultur Wien;2018;201605
FFG;Andere Technische Wissenschaften;Universität für Bodenkultur Wien;2017;226945
FFG;Andere Technische Wissenschaften;Universität für Bodenkultur Wien;2016;127256
FFG;Andere Technische Wissenschaften;Universität für Weiterbildung Krems;2018;14255
FFG;Andere Technische Wissenschaften;Universität für Weiterbildung Krems;2017;22231
FFG;Andere Technische Wissenschaften;Universität für Weiterbildung Krems;2016;122761
FFG;Architektur;Universität für angewandte Kunst Wien;2018;39564
FFG;Architektur;Universität für angewandte Kunst Wien;2017;84787
FFG;Architektur;Universität für angewandte Kunst Wien;2016;27374
FFG;Architektur;Universität für Weiterbildung Krems;2018;5826
FFG;Architektur;Universität für Weiterbildung Krems;2016;695
FFG;Bauwesen;Universität Wien;2017;3
FFG;Bauwesen;Universität Wien;2016;11140
FFG;Bauwesen;Universität Innsbruck;2018;1179478
FFG;Bauwesen;Universität Innsbruck;2017;1328567
FFG;Bauwesen;Universität Innsbruck;2016;756379
FFG;Bauwesen;Technische Universität Wien;2018;1691994
FFG;Bauwesen;Technische Universität Wien;2017;1786007
FFG;Bauwesen;Technische Universität Wien;2016;1716209
FFG;Bauwesen;Technische Universität Graz;2018;1671145
FFG;Bauwesen;Technische Universität Graz;2017;1827495
FFG;Bauwesen;Technische Universität Graz;2016;1745527
FFG;Bauwesen;Montanuniversität Leoben;2018;1500489
FFG;Bauwesen;Montanuniversität Leoben;2017;870108
FFG;Bauwesen;Montanuniversität Leoben;2016;426945
FFG;Bauwesen;Universität für Bodenkultur Wien;2018;192236
FFG;Bauwesen;Universität für Bodenkultur Wien;2017;161385
FFG;Bauwesen;Universität für Bodenkultur Wien;2016;199903
FFG;Bauwesen;Universität für Weiterbildung Krems;2018;60863
FFG;Bauwesen;Universität für Weiterbildung Krems;2017;19805
FFG;Bauwesen;Universität für Weiterbildung Krems;2016;42233
FFG;Biologie;Universität Wien;2018;518822
FFG;Biologie;Universität Wien;2017;787819
FFG;Biologie;Universität Wien;2016;369982
FFG;Biologie;Universität Graz;2018;287969
FFG;Biologie;Universität Graz;2017;257367
FFG;Biologie;Universität Graz;2016;97814
FFG;Biologie;Universität Innsbruck;2018;318970
FFG;Biologie;Universität Innsbruck;2017;451330
FFG;Biologie;Universität Innsbruck;2016;265751
FFG;Biologie;Medizinische Universität Graz;2018;98975
FFG;Biologie;Medizinische Universität Graz;2017;118273
FFG;Biologie;Medizinische Universität Graz;2016;138418
FFG;Biologie;Medizinische Universität Innsbruck;2018;19634
FFG;Biologie;Medizinische Universität Innsbruck;2017;12972
FFG;Biologie;Medizinische Universität Innsbruck;2016;600
FFG;Biologie;Universität Salzburg;2018;17943
FFG;Biologie;Universität Salzburg;2017;98146
FFG;Biologie;Universität Salzburg;2016;65872
FFG;Biologie;Technische Universität Wien;2018;392846
FFG;Biologie;Technische Universität Wien;2017;143055
FFG;Biologie;Technische Universität Wien;2016;120689
FFG;Biologie;Technische Universität Graz;2017;20793
FFG;Biologie;Technische Universität Graz;2016;11820
FFG;Biologie;Universität für Bodenkultur Wien;2018;123271
FFG;Biologie;Universität für Bodenkultur Wien;2017;119934
FFG;Biologie;Universität für Bodenkultur Wien;2016;240007
FFG;Biologie;Veterinärmedizinische Universität Wien;2018;31396
FFG;Biologie;Universität Klagenfurt;2016;3017
FFG;Biologie;Universität für Weiterbildung Krems;2016;208230
FFG;Chemie;Universität Wien;2018;188340
FFG;Chemie;Universität Wien;2017;111154
FFG;Chemie;Universität Wien;2016;141427
FFG;Chemie;Universität Graz;2018;111820
FFG;Chemie;Universität Graz;2017;143596
FFG;Chemie;Universität Graz;2016;193848
FFG;Chemie;Universität Innsbruck;2018;1098296
FFG;Chemie;Universität Innsbruck;2017;693731
FFG;Chemie;Universität Innsbruck;2016;1164608
FFG;Chemie;Medizinische Universität Graz;2018;31746
FFG;Chemie;Medizinische Universität Graz;2017;30110
FFG;Chemie;Medizinische Universität Graz;2016;42123
FFG;Chemie;Medizinische Universität Innsbruck;2018;6865
FFG;Chemie;Medizinische Universität Innsbruck;2016;6462
FFG;Chemie;Universität Salzburg;2016;90863
FFG;Chemie;Technische Universität Wien;2018;694978
FFG;Chemie;Technische Universität Wien;2017;742055
FFG;Chemie;Technische Universität Wien;2016;592117
FFG;Chemie;Technische Universität Graz;2018;1676639
FFG;Chemie;Technische Universität Graz;2017;2090369
FFG;Chemie;Technische Universität Graz;2016;2157969
FFG;Chemie;Montanuniversität Leoben;2018;509059
FFG;Chemie;Montanuniversität Leoben;2017;556817
FFG;Chemie;Montanuniversität Leoben;2016;458713
FFG;Chemie;Universität für Bodenkultur Wien;2018;42402
FFG;Chemie;Universität für Bodenkultur Wien;2017;469339
FFG;Chemie;Universität für Bodenkultur Wien;2016;149641
FFG;Chemie;Universität Linz;2018;695005
FFG;Chemie;Universität Linz;2017;423122
FFG;Chemie;Universität Linz;2016;717467
FFG;Chemische Verfahrenstechnik;Technische Universität Wien;2018;657395
FFG;Chemische Verfahrenstechnik;Technische Universität Wien;2017;341033
FFG;Chemische Verfahrenstechnik;Technische Universität Wien;2016;340033
FFG;Chemische Verfahrenstechnik;Technische Universität Graz;2018;1072873
FFG;Chemische Verfahrenstechnik;Technische Universität Graz;2017;286900
FFG;Chemische Verfahrenstechnik;Technische Universität Graz;2016;110575
FFG;Chemische Verfahrenstechnik;Montanuniversität Leoben;2018;603841
FFG;Chemische Verfahrenstechnik;Montanuniversität Leoben;2017;241408
FFG;Chemische Verfahrenstechnik;Montanuniversität Leoben;2016;131590
FFG;Chemische Verfahrenstechnik;Universität für Bodenkultur Wien;2018;104152
FFG;Chemische Verfahrenstechnik;Universität für Bodenkultur Wien;2017;84315
FFG;Chemische Verfahrenstechnik;Universität für Bodenkultur Wien;2016;99768
FFG;Chemische Verfahrenstechnik;Universität Linz;2018;179929
FFG;Chemische Verfahrenstechnik;Universität Linz;2017;145598
FFG;Chemische Verfahrenstechnik;Universität Linz;2016;294863
FFG;Computermusik;Universität für Musik und darstellende Kunst Graz;2018;21523
FFG;Design;Universität für angewandte Kunst Wien;2018;12500
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Wien;2018;40458
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Wien;2017;36160
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Wien;2016;10848
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Innsbruck;2018;290746
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Innsbruck;2017;84003
FFG;Elektrotechnik, Elektronik, Informationstechnik;Medizinische Universität Graz;2018;39012
FFG;Elektrotechnik, Elektronik, Informationstechnik;Medizinische Universität Graz;2017;35637
FFG;Elektrotechnik, Elektronik, Informationstechnik;Medizinische Universität Graz;2016;31551
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Salzburg;2016;29089
FFG;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Wien;2018;3597093
FFG;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Wien;2017;3105425
FFG;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Wien;2016;3273571
FFG;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Graz;2018;2716462
FFG;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Graz;2017;1938686
FFG;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Graz;2016;2436477
FFG;Elektrotechnik, Elektronik, Informationstechnik;Montanuniversität Leoben;2018;63325
FFG;Elektrotechnik, Elektronik, Informationstechnik;Montanuniversität Leoben;2017;83598
FFG;Elektrotechnik, Elektronik, Informationstechnik;Montanuniversität Leoben;2016;103198
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Bodenkultur Wien;2018;110750
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Bodenkultur Wien;2017;26208
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Bodenkultur Wien;2016;20960
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Linz;2018;2519861
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Linz;2017;2637808
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Linz;2016;3270960
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Klagenfurt;2018;320745
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Klagenfurt;2017;207845
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität Klagenfurt;2016;207142
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Musik und darstellende Kunst Graz;2018;20890
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Musik und darstellende Kunst Graz;2017;88722
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Musik und darstellende Kunst Graz;2016;94179
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Weiterbildung Krems;2018;204967
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Weiterbildung Krems;2017;245103
FFG;Elektrotechnik, Elektronik, Informationstechnik;Universität für Weiterbildung Krems;2016;750812
FFG;Erziehungswissenschaften;Universität Wien;2018;12707
FFG;Erziehungswissenschaften;Universität Wien;2017;8257
FFG;Erziehungswissenschaften;Universität Wien;2016;6146
FFG;Erziehungswissenschaften;Universität Graz;2018;49700
FFG;Erziehungswissenschaften;Universität Graz;2017;14336
FFG;Erziehungswissenschaften;Universität Graz;2016;35528
FFG;Erziehungswissenschaften;Universität Innsbruck;2018;4812
FFG;Erziehungswissenschaften;Universität Innsbruck;2017;12858
FFG;Erziehungswissenschaften;Universität Salzburg;2016;5990
FFG;Erziehungswissenschaften;Universität Linz;2016;4400
FFG;Erziehungswissenschaften;Universität Klagenfurt;2018;15900
FFG;Erziehungswissenschaften;Universität Klagenfurt;2017;1621
FFG;Erziehungswissenschaften;Universität Klagenfurt;2016;4130
FFG;Erziehungswissenschaften;Universität für Weiterbildung Krems;2018;22728
FFG;Erziehungswissenschaften;Universität für Weiterbildung Krems;2017;11608
FFG;Geowissenschaften;Universität Wien;2018;135160
FFG;Geowissenschaften;Universität Wien;2017;115011
FFG;Geowissenschaften;Universität Wien;2016;62406
FFG;Geowissenschaften;Universität Graz;2018;88175
FFG;Geowissenschaften;Universität Graz;2017;101171
FFG;Geowissenschaften;Universität Graz;2016;30887
FFG;Geowissenschaften;Universität Innsbruck;2018;210983
FFG;Geowissenschaften;Universität Innsbruck;2017;366416
FFG;Geowissenschaften;Universität Innsbruck;2016;468781
FFG;Geowissenschaften;Universität Salzburg;2018;552364
FFG;Geowissenschaften;Universität Salzburg;2017;428241
FFG;Geowissenschaften;Universität Salzburg;2016;538503
FFG;Geowissenschaften;Technische Universität Wien;2018;42335
FFG;Geowissenschaften;Technische Universität Wien;2017;141570
FFG;Geowissenschaften;Technische Universität Wien;2016;163043
FFG;Geowissenschaften;Technische Universität Graz;2016;1947
FFG;Geowissenschaften;Montanuniversität Leoben;2018;293185
FFG;Geowissenschaften;Montanuniversität Leoben;2017;243590
FFG;Geowissenschaften;Montanuniversität Leoben;2016;311993
FFG;Geowissenschaften;Universität für Bodenkultur Wien;2018;48485
FFG;Geowissenschaften;Universität für Bodenkultur Wien;2017;40745
FFG;Geowissenschaften;Universität für Bodenkultur Wien;2016;64745
FFG;Geowissenschaften;Universität Klagenfurt;2016;3017
FFG;Geschichte, Archäologie;Universität Graz;2017;1096
FFG;Geschichte, Archäologie;Universität Graz;2016;4025
FFG;Geschichte, Archäologie;Universität Salzburg;2018;24816
FFG;Geschichte, Archäologie;Technische Universität Wien;2018;791
FFG;Geschichte, Archäologie;Technische Universität Wien;2016;814
FFG;Gesundheitswissenschaften;Universität Wien;2018;48655
FFG;Gesundheitswissenschaften;Universität Wien;2017;2283
FFG;Gesundheitswissenschaften;Universität Wien;2016;37699
FFG;Gesundheitswissenschaften;Universität Innsbruck;2018;39647
FFG;Gesundheitswissenschaften;Universität Innsbruck;2017;9390
FFG;Gesundheitswissenschaften;Medizinische Universität Wien;2018;56522
FFG;Gesundheitswissenschaften;Medizinische Universität Wien;2016;7400
FFG;Gesundheitswissenschaften;Medizinische Universität Graz;2018;80250
FFG;Gesundheitswissenschaften;Medizinische Universität Graz;2017;84653
FFG;Gesundheitswissenschaften;Medizinische Universität Graz;2016;91392
FFG;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2018;15122
FFG;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2017;46431
FFG;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2016;35692
FFG;Gesundheitswissenschaften;Universität Salzburg;2018;7559
FFG;Gesundheitswissenschaften;Universität Salzburg;2017;34004
FFG;Gesundheitswissenschaften;Universität Salzburg;2016;5000
FFG;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2018;3173
FFG;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2017;2685
FFG;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2016;1802
FFG;Gesundheitswissenschaften;Universität Klagenfurt;2018;5203
FFG;Gesundheitswissenschaften;Universität Klagenfurt;2016;18333
FFG;Gesundheitswissenschaften;Universität für Weiterbildung Krems;2018;11653
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität Wien;2018;1177
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität Wien;2017;587
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität Wien;2016;3073
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität Graz;2018;129976
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität Graz;2017;120599
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität Graz;2016;167091
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität Salzburg;2016;25337
FFG;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2018;454685
FFG;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2017;382033
FFG;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2016;377650
FFG;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Graz;2018;11844
FFG;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Graz;2017;66937
FFG;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Graz;2016;85253
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität für Bodenkultur Wien;2018;88639
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität für Bodenkultur Wien;2017;108235
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität für Bodenkultur Wien;2016;63067
FFG;Humangeographie, Regionale Geographie, Raumplanung;Universität für Weiterbildung Krems;2018;1456
FFG;Industrielle Biotechnologie;Universität Wien;2018;152083
FFG;Industrielle Biotechnologie;Universität Wien;2017;119235
FFG;Industrielle Biotechnologie;Universität Wien;2016;88770
FFG;Industrielle Biotechnologie;Technische Universität Wien;2018;247361
FFG;Industrielle Biotechnologie;Montanuniversität Leoben;2018;6484
FFG;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2018;177782
FFG;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2017;129862
FFG;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2016;96090
FFG;Informatik;Universität Wien;2018;225457
FFG;Informatik;Universität Wien;2017;239536
FFG;Informatik;Universität Wien;2016;245320
FFG;Informatik;Universität Innsbruck;2018;462820
FFG;Informatik;Universität Innsbruck;2017;307837
FFG;Informatik;Universität Innsbruck;2016;587916
FFG;Informatik;Medizinische Universität Graz;2018;10272
FFG;Informatik;Medizinische Universität Graz;2017;6072
FFG;Informatik;Medizinische Universität Graz;2016;30571
FFG;Informatik;Universität Salzburg;2018;144170
FFG;Informatik;Universität Salzburg;2017;339542
FFG;Informatik;Universität Salzburg;2016;626529
FFG;Informatik;Technische Universität Wien;2018;2220564
FFG;Informatik;Technische Universität Wien;2017;2092156
FFG;Informatik;Technische Universität Wien;2016;1889292
FFG;Informatik;Technische Universität Graz;2018;1006771
FFG;Informatik;Technische Universität Graz;2017;741897
FFG;Informatik;Technische Universität Graz;2016;532749
FFG;Informatik;Montanuniversität Leoben;2018;49910
FFG;Informatik;Montanuniversität Leoben;2017;45033
FFG;Informatik;Montanuniversität Leoben;2016;29951
FFG;Informatik;Universität für Bodenkultur Wien;2018;108509
FFG;Informatik;Universität für Bodenkultur Wien;2017;17169
FFG;Informatik;Universität für Bodenkultur Wien;2016;2401
FFG;Informatik;Wirtschaftsuniversität Wien;2018;189621
FFG;Informatik;Wirtschaftsuniversität Wien;2017;8926
FFG;Informatik;Universität Linz;2018;1373888
FFG;Informatik;Universität Linz;2017;798939
FFG;Informatik;Universität Linz;2016;1340318
FFG;Informatik;Universität Klagenfurt;2018;311005
FFG;Informatik;Universität Klagenfurt;2017;245382
FFG;Informatik;Universität Klagenfurt;2016;278122
FFG;Informatik;Universität für Weiterbildung Krems;2018;186149
FFG;Informatik;Universität für Weiterbildung Krems;2017;175849
FFG;Informatik;Universität für Weiterbildung Krems;2016;281437
FFG;Klinische Medizin;Universität Wien;2018;3322
FFG;Klinische Medizin;Medizinische Universität Wien;2018;390423
FFG;Klinische Medizin;Medizinische Universität Wien;2017;653077
FFG;Klinische Medizin;Medizinische Universität Wien;2016;412290
FFG;Klinische Medizin;Medizinische Universität Graz;2018;410106
FFG;Klinische Medizin;Medizinische Universität Graz;2017;420757
FFG;Klinische Medizin;Medizinische Universität Graz;2016;364504
FFG;Klinische Medizin;Medizinische Universität Innsbruck;2018;565639
FFG;Klinische Medizin;Medizinische Universität Innsbruck;2017;974141
FFG;Klinische Medizin;Medizinische Universität Innsbruck;2016;384459
FFG;Klinische Medizin;Technische Universität Wien;2018;50915
FFG;Kunstwissenschaften;Universität Wien;2017;2018
FFG;Kunstwissenschaften;Universität Wien;2016;986
FFG;Kunstwissenschaften;Technische Universität Wien;2018;8937
FFG;Kunstwissenschaften;Technische Universität Wien;2017;24723
FFG;Kunstwissenschaften;Technische Universität Wien;2016;4445
FFG;Land- und Forstwirtschaft, Fischerei;Universität Wien;2018;799
FFG;Land- und Forstwirtschaft, Fischerei;Universität Wien;2017;5201
FFG;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2018;257573
FFG;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2017;385594
FFG;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2016;207807
FFG;Maschinenbau;Technische Universität Wien;2018;1100394
FFG;Maschinenbau;Technische Universität Wien;2017;1353044
FFG;Maschinenbau;Technische Universität Wien;2016;1301582
FFG;Maschinenbau;Technische Universität Graz;2018;8177337
FFG;Maschinenbau;Technische Universität Graz;2017;8847604
FFG;Maschinenbau;Technische Universität Graz;2016;5335211
FFG;Maschinenbau;Montanuniversität Leoben;2018;912960
FFG;Maschinenbau;Montanuniversität Leoben;2017;913552
FFG;Maschinenbau;Montanuniversität Leoben;2016;1003989
FFG;Maschinenbau;Universität für Bodenkultur Wien;2018;23416
FFG;Maschinenbau;Universität für Bodenkultur Wien;2017;24835
FFG;Maschinenbau;Universität für Bodenkultur Wien;2016;18261
FFG;Maschinenbau;Universität Linz;2018;1345420
FFG;Maschinenbau;Universität Linz;2017;1624322
FFG;Maschinenbau;Universität Linz;2016;1952239
FFG;Mathematik;Universität Wien;2018;31210
FFG;Mathematik;Universität Wien;2017;69741
FFG;Mathematik;Universität Wien;2016;84436
FFG;Mathematik;Universität Innsbruck;2018;29102
FFG;Mathematik;Universität Innsbruck;2017;39300
FFG;Mathematik;Universität Innsbruck;2016;38196
FFG;Mathematik;Technische Universität Wien;2018;414312
FFG;Mathematik;Technische Universität Wien;2017;284228
FFG;Mathematik;Technische Universität Wien;2016;338056
FFG;Mathematik;Technische Universität Graz;2018;1006589
FFG;Mathematik;Technische Universität Graz;2017;723762
FFG;Mathematik;Technische Universität Graz;2016;529022
FFG;Mathematik;Montanuniversität Leoben;2018;56455
FFG;Mathematik;Montanuniversität Leoben;2017;67913
FFG;Mathematik;Montanuniversität Leoben;2016;126779
FFG;Mathematik;Universität für Bodenkultur Wien;2018;53923
FFG;Mathematik;Universität für Bodenkultur Wien;2017;18592
FFG;Mathematik;Universität für Bodenkultur Wien;2016;12672
FFG;Mathematik;Wirtschaftsuniversität Wien;2018;131120
FFG;Mathematik;Wirtschaftsuniversität Wien;2017;8926
FFG;Mathematik;Universität Linz;2018;212389
FFG;Mathematik;Universität Linz;2017;325502
FFG;Mathematik;Universität Linz;2016;320377
FFG;Mathematik;Universität Klagenfurt;2018;33670
FFG;Mathematik;Universität Klagenfurt;2017;10000
FFG;Mathematik;Universität Klagenfurt;2016;9733
FFG;Mathematik;Universität für Weiterbildung Krems;2018;9447
FFG;Mathematik;Universität für Weiterbildung Krems;2017;9606
FFG;Mathematik;Universität für Weiterbildung Krems;2016;37230
FFG;Medien- und Kommunikationswissenschaften;Universität Wien;2018;10353
FFG;Medien- und Kommunikationswissenschaften;Universität Wien;2017;7633
FFG;Medien- und Kommunikationswissenschaften;Universität Wien;2016;1834
